🇨🇳 卫视,#genre#
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140					
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140					
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140					
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.104:5140					
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140					
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.105:5140					
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140					
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140					
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140					
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140					
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140					
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140					
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140					
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.119:5140					
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140					
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140					
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140					
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.145:5140					
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140					
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140					
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140					
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140					
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140					
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140					
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140					
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140					
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140					
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140					
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140					
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140					
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140					
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140					
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140					
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140					
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140					
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140					
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140					
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140					
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140					
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140					

东方卫视,http://www.shizhan.love:8848/udp/239.49.0.48:8376
北京卫视,http://www.shizhan.love:8848/udp/239.49.0.49:8384
浙江卫视,http://www.shizhan.love:8848/udp/239.49.0.50:8392
辽宁卫视,http://www.shizhan.love:8848/udp/239.49.0.51:8400
安徽卫视,http://www.shizhan.love:8848/udp/239.49.0.52:8408
山东卫视,http://www.shizhan.love:8848/udp/239.49.0.53:8416
湖南卫视,http://www.shizhan.love:8848/udp/239.49.0.54:8424
广东卫视,http://www.shizhan.love:8848/udp/239.49.0.55:8432
广西卫视,http://www.shizhan.love:8848/udp/239.49.0.56:8440
海南卫视,http://www.shizhan.love:8848/udp/239.49.0.57:8448
重庆卫视,http://www.shizhan.love:8848/udp/239.49.0.58:8456
四川卫视,http://www.shizhan.love:8848/udp/239.49.0.59:8464
河南卫视,http://www.shizhan.love:8848/udp/239.49.0.60:8472
东南卫视,http://www.shizhan.love:8848/udp/239.49.0.61:8480
天津卫视,http://www.shizhan.love:8848/udp/239.49.0.62:8488
江西卫视,http://www.shizhan.love:8848/udp/239.49.0.63:8496
湖北卫视,http://www.shizhan.love:8848/udp/239.49.0.64:8504
吉林卫视,http://www.shizhan.love:8848/udp/239.49.0.65:8512
黑龙江卫视,http://www.shizhan.love:8848/udp/239.49.0.66:8520
山西卫视,http://www.shizhan.love:8848/udp/239.49.0.67:8528
贵州卫视,http://www.shizhan.love:8848/udp/239.49.0.68:8536
青海卫视,http://www.shizhan.love:8848/udp/239.49.0.69:8544
深圳卫视,http://www.shizhan.love:8848/udp/239.49.0.100:8788
云南卫视,http://www.shizhan.love:8848/udp/239.49.0.147:8000
河北卫视,http://www.shizhan.love:8848/udp/239.49.0.170:8000
宁夏卫视,http://www.shizhan.love:8848/udp/239.49.0.171:8000
甘肃卫视,http://www.shizhan.love:8848/udp/239.49.0.172:8000
新疆卫视,http://www.shizhan.love:8848/udp/239.49.0.178:8000
内蒙古卫视,http://www.shizhan.love:8848/udp/239.49.0.180:8000
西藏卫视,http://www.shizhan.love:8848/udp/239.49.0.245:8000
三沙卫视,http://www.shizhan.love:8848/udp/239.49.0.165:8000
